city,population_proper
"Verona, VA",
"Fairfax, VA",24164
"Falmouth, VA",
"Scottsburg, VA",131
"Ashburn, VA",
"Big Stone Gap, VA",5372
"Gwynn, VA",
"Jewell Valley, VA",
"Waynesboro, VA",21887
"University Heights, VA",
"Batesville, VA",
"Whitetop, VA",
"Nellysford, VA",
"Montrose, VA",
"Lexington, VA",7045
"Clinchco, VA",312
"Dante, VA",
"Ivor, VA",327
"Montross, VA",389
"Wintergreen, VA",
"Vesta, VA",
"Henry, VA",
"Jonesville, VA",956
"Evington, VA",
"Duffield, VA",85
"McKenney, VA",482
"Fancy Gap, VA",
"Goshen, VA",354
"Onley, VA",513
"Exmore, VA",1442
"Schuyler, VA",
"Kenbridge, VA",1221
"Penhook, VA",
"Mollusk, VA",
"Toga, VA",
"Laurel Park, VA",
"Bayside, VA",
"Lignum, VA",
"Winchester, VA",27516
"Lebanon, VA",3285
"Tysons, VA",
"Mappsburg, VA",
"Orange, VA",4988
"Midlothian, VA",
"Calverton, VA",
"Fulks Run, VA",
"Amelia Court House, VA",
"Boydton, VA",416
"Konnarock, VA",
"Kilmarnock, VA",1438
"Crockett, VA",
"Buckingham, VA",
"Hamilton, VA",625
"Broadlands, VA",
"Mineral, VA",492
"Apple Grove, VA",
"Susan, VA",
"Free Union, VA",
"Keokee, VA",
"Cleveland, VA",184
"Fairfax Station, VA",
"Bensley, VA",
"Lebanon Church, VA",
"Brumley Gap, VA",
"Patrick Springs, VA",
"Wachapreague, VA",230
"Spencer, VA",
"Gressitt, VA",
"Commonwealth, VA",
"Oak Level, VA",
"Adwolf, VA",
"Cana, VA",
"Haynesville, VA",
"Jarratt, VA",614
"Strasburg, VA",6583
"Charles City, VA",
"Rose Hill Farms, VA",
"Radford, VA",17483
"Savageville, VA",
"Emory, VA",
"Cartersville, VA",
"Apple Mountain Lake, VA",
"Richmond, VA",223170
"Barracks, VA",
"Alberta, VA",283
"Luray, VA",4816
"Middleburg, VA",828
"Centreville, VA",
"Sherando, VA",
"Drakes Branch, VA",511
"Wicomico Church, VA",
"Short Pump, VA",
"Fairview Beach, VA",
"Lunenburg, VA",
"Mustoe, VA",
"Chilhowie, VA",1721
"Newington, VA",
"Greenbush, VA",
"Glen Lyn, VA",118
"Ridgeway, VA",697
"Gargatha, VA",
"Massanutten, VA",
"Rustburg, VA",
"Providence Forge, VA",
"Boykins, VA",542
"Lee Mont, VA",
"Monterey, VA",136
"Dungannon, VA",310
"Wilderness, VA",
"Allisonia, VA",
"Rose Hill, VA",
"Bowling Green, VA",1167
"Mappsville, VA",
"Mountain Road, VA",
"Virginia Beach, VA",452602
"Toms Brook, VA",262
"Boston, VA",
"Elliston, VA",
"Gordonsville, VA",1583
"Montvale, VA",
"Mount Hermon, VA",
"Occoquan, VA",1061
"Craigsville, VA",935
"Herndon, VA",24393
"Troutville, VA",431
"Greenbackville, VA",
"Zuni, VA",
"Manakin, VA",
"McDowell, VA",
"Glasgow, VA",1116
"Hayfield, VA",
"Timberville, VA",2640
"Jetersville, VA",
"Countryside, VA",
"Mount Crawford, VA",452
"Woolwine, VA",
"Eagle Rock, VA",
"Crystal Hill, VA",
"Stonega, VA",
"Edgerton, VA",
"Arrington, VA",
"Carrollton, VA",
"Gore, VA",
"Acorn, VA",
"Bastian, VA",
"Stafford, VA",
"Hanover, VA",
"Woodlake, VA",
"Fort Mitchell, VA",
"Augusta Springs, VA",
"Chesapeake, VA",237940
"Metompkin, VA",
"Maurertown, VA",
"Tappahannock, VA",2386
